# IPsum Threat Intelligence Feed
# (https://github.com/stamparm/ipsum)
#
# Last update: Tue, 28 Apr 2026 03:01:01 +0200
#
# IP	number of (black)lists
#
73.36.119.151	1
73.38.222.198	1
73.40.11.86	1
73.41.91.169	1
73.42.23.161	1
73.42.33.255	1
73.42.142.40	1
73.46.73.176	1
73.46.100.188	1
73.47.38.121	1
73.49.173.42	1
73.57.147.60	1
73.63.216.16	1
73.64.72.15	1
73.68.62.8	1
73.69.116.226	1
73.70.135.74	1
73.70.148.99	1
73.71.53.199	1
73.75.87.75	1
73.78.139.80	1
73.78.239.152	1
73.79.60.44	1
73.85.116.250	1
73.85.226.234	1
73.86.255.164	1
73.96.100.173	1
73.96.202.122	1
73.97.185.149	1
73.104.5.0	1
73.104.107.107	1
73.104.245.213	1
73.110.216.125	1
73.111.4.56	1
73.111.212.206	1
73.113.40.192	1
73.114.41.38	1
73.115.81.18	1
73.118.136.222	1
73.119.152.128	1
73.124.92.154	1
73.124.206.75	1
73.125.98.225	1
73.126.108.21	1
73.127.198.58	1
73.129.38.38	1
73.130.188.47	1
73.132.21.112	1
73.134.138.241	1
73.134.216.230	1
73.137.233.16	1
73.138.132.126	1
73.145.6.138	1
73.146.108.111	1
73.147.45.212	1
73.148.198.242	1
73.150.248.185	1
73.153.71.38	1
73.156.148.135	1
73.157.128.23	1
73.162.12.177	1
73.163.104.64	1
73.164.200.104	1
73.167.109.114	1
73.169.110.225	1
73.170.226.252	1
73.171.91.130	1
73.172.174.152	1
73.173.24.21	1
73.173.116.76	1
73.173.147.4	1
73.174.114.78	1
73.174.250.70	1
73.176.9.113	1
73.178.24.195	1
73.179.132.43	1
73.179.139.11	1
73.181.94.40	1
73.181.132.4	1
73.182.138.4	1
73.184.68.233	1
73.188.126.163	1
73.190.47.58	1
73.191.216.146	1
73.193.8.150	1
73.193.58.102	1
73.193.205.240	1
73.198.172.150	1
73.205.196.122	1
73.206.226.30	1
73.206.240.158	1
73.207.117.203	1
73.207.123.166	1
73.207.138.188	1
73.208.74.4	1
73.208.251.19	1
73.209.124.130	1
73.210.3.224	1
73.210.82.159	1
73.212.18.156	1
73.212.103.127	1
73.213.196.110	1
73.214.27.192	1
73.218.176.248	1
73.219.64.19	1
73.225.41.58	1
73.227.66.107	1
73.230.2.79	1
73.233.90.156	1
73.235.107.36	1
73.240.234.151	1
73.242.150.65	1
73.243.108.80	1
73.246.36.95	1
73.250.52.95	1
73.251.92.52	1
73.252.82.71	1
73.254.30.186	1
73.254.104.208	1
73.254.167.219	1
73.254.191.218	1
74.12.53.30	1
74.33.74.138	1
74.36.120.130	1
74.39.23.164	1
74.48.195.218	1
74.48.218.74	1
74.50.72.174	1
74.50.75.118	1
74.64.224.117	1
74.65.154.154	1
74.67.240.204	1
74.68.79.4	1
74.69.213.252	1
74.70.70.152	1
74.70.92.106	1
74.71.177.76	1
74.71.207.127	1
74.75.54.54	1
74.78.38.174	1
74.80.183.162	1
74.80.183.166	1
74.82.244.9	1
74.88.231.79	1
74.90.184.191	1
74.90.185.106	1
74.91.112.145	1
74.92.4.114	1
74.95.57.86	1
74.101.106.165	1
74.101.200.182	1
74.102.58.125	1
74.103.169.148	1
74.105.5.10	1
74.105.24.49	1
74.105.249.173	1
74.109.189.143	1
74.109.196.116	1
74.109.252.145	1
74.110.143.154	1
74.110.204.5	1
74.112.115.219	1
74.116.30.17	1
74.118.140.132	1
74.118.143.8	1
74.131.226.33	1
74.133.9.162	1
74.133.65.93	1
74.134.26.7	1
74.135.108.65	1
74.135.167.155	1
74.135.178.166	1
74.138.77.149	1
74.138.224.105	1
74.138.248.28	1
74.139.79.79	1
74.139.104.177	1
74.139.136.41	1
74.141.199.213	1
74.193.1.225	1
74.196.43.217	1
74.197.238.10	1
74.206.131.251	1
74.207.168.63	1
74.207.228.5	1
74.207.235.83	1
74.208.44.114	1
74.208.126.216	1
74.208.155.194	1
74.208.213.135	1
74.208.249.103	1
74.209.116.24	1
74.211.70.49	1
74.213.175.108	1
74.213.251.186	1
74.214.9.103	1
74.214.57.245	1
74.215.241.49	1
74.220.255.190	1
74.235.207.171	1
74.244.36.219	1
75.0.75.177	1
75.2.39.107	1
75.2.48.116	1
75.2.110.112	1
75.15.240.43	1
75.26.200.235	1
75.28.20.40	1
75.37.207.240	1
75.40.190.249	1
75.49.198.211	1
75.69.188.213	1
75.71.223.203	1
75.72.217.112	1
75.76.9.36	1
75.80.3.4	1
75.83.35.85	1
75.84.91.224	1
75.85.144.11	1
75.85.190.135	1
75.89.229.119	1
75.90.56.99	1
75.100.54.125	1
75.119.150.111	1
75.127.4.11	1
75.127.4.109	1
75.127.249.172	1
75.128.40.49	1
75.128.252.211	1
75.130.192.104	1
75.133.98.14	1
75.135.184.203	1
75.137.57.219	1
75.140.81.51	1
75.140.105.49	1
75.140.159.182	1
75.143.109.105	1
75.154.125.17	1
75.155.18.99	1
75.155.161.188	1
75.155.245.205	1
75.156.37.247	1
75.157.17.146	1
75.158.90.64	1
75.158.147.115	1
75.159.38.200	1
75.159.72.6	1
75.163.187.212	1
75.164.148.3	1
75.164.171.150	1
75.166.187.195	1
75.166.227.163	1
75.167.20.109	1
75.167.23.211	1
75.168.146.171	1
75.168.196.33	1
75.170.102.160	1
75.174.148.86	1
75.175.153.223	1
75.201.249.107	1
75.223.217.88	1
75.236.79.200	1
75.242.150.112	1
76.6.11.182	1
76.6.30.234	1
76.8.94.19	1
76.9.167.215	1
76.10.157.54	1
76.14.30.37	1
76.16.239.157	1
76.17.130.148	1
76.17.213.230	1
76.18.121.164	1
76.19.188.246	1
76.23.84.230	1
76.23.200.16	1
76.25.23.121	1
76.27.250.128	1
76.28.254.53	1
76.30.123.243	1
76.50.196.238	1
76.64.131.141	1
76.64.219.42	1
76.66.130.90	1
76.69.71.202	1
76.69.189.156	1
76.71.46.112	1
76.72.177.115	1
76.75.62.239	1
76.75.113.217	1
76.82.33.0	1
76.84.97.195	1
76.85.70.227	1
76.87.102.151	1
76.89.134.129	1
76.93.147.197	1
76.94.242.147	1
76.95.139.57	1
76.100.208.26	1
76.101.12.38	1
76.104.11.132	1
76.110.205.64	1
76.112.185.34	1
76.113.252.176	1
76.122.118.81	1
76.122.154.231	1
76.126.158.137	1
76.127.155.214	1
76.131.221.220	1
76.133.248.202	1
76.138.219.248	1
76.139.156.196	1
76.141.156.21	1
76.143.34.68	1
76.143.153.226	1
76.145.236.222	1
76.146.33.68	1
76.148.158.213	1
76.149.21.250	1
76.150.180.136	1
76.154.216.169	1
76.157.70.55	1
76.157.117.161	1
76.157.199.175	1
76.166.187.93	1
76.167.112.197	1
76.168.63.95	1
76.168.147.145	1
76.169.6.30	1
76.174.25.32	1
76.175.69.189	1
76.176.59.233	1
76.178.20.187	1
76.181.138.83	1
76.183.164.117	1
76.184.40.59	1
76.184.54.136	1
76.204.61.25	1
76.211.181.55	1
76.218.14.139	1
76.223.17.48	1
76.223.42.9	1
76.223.46.29	1
76.223.53.8	1
76.228.200.189	1
76.234.105.233	1
76.235.221.105	1
76.243.9.133	1
76.245.73.205	1
76.249.147.146	1
76.250.72.120	1
76.255.13.92	1
77.0.47.241	1
77.7.6.160	1
77.7.251.112	1
77.8.235.2	1
77.11.78.23	1
77.11.107.141	1
77.12.133.184	1
77.13.66.53	1
77.20.203.204	1
77.21.196.237	1
77.22.59.24	1
77.22.111.228	1
77.22.181.141	1
77.23.39.67	1
77.34.3.65	1
77.37.120.226	1
77.37.150.163	1
77.37.174.84	1
77.37.174.207	1
77.37.209.235	1
77.37.212.122	1
77.38.14.68	1
77.38.42.251	1
77.42.34.134	1
77.42.47.161	1
77.43.14.68	1
77.48.31.240	1
77.49.236.178	1
77.51.183.252	1
77.51.197.165	1
77.54.8.220	1
77.54.167.126	1
77.56.5.118	1
77.56.69.251	1
77.56.250.163	1
77.57.190.141	1
77.58.138.26	1
77.58.245.131	1
77.58.254.83	1
77.68.2.169	1
77.68.77.104	1
77.68.93.201	1
77.73.36.9	1
77.74.80.32	1
77.74.80.44	1
77.74.80.179	1
77.81.162.196	1
77.92.195.33	1
77.96.234.106	1
77.97.30.117	1
77.99.162.124	1
77.101.140.123	1
77.103.137.111	1
77.109.157.69	1
77.110.120.14	1
77.116.192.64	1
77.117.148.129	1
77.132.126.139	1
77.160.69.36	1
77.160.93.221	1
77.160.166.45	1
77.161.26.160	1
77.161.73.222	1
77.161.103.188	1
77.161.172.55	1
77.161.253.77	1
77.163.221.171	1
77.164.213.131	1
77.165.242.148	1
77.165.250.62	1
77.166.65.69	1
77.168.80.193	1
77.169.255.26	1
77.173.132.140	1
77.173.243.10	1
77.174.133.117	1
77.174.141.15	1
77.174.251.3	1
77.175.74.198	1
77.175.232.48	1
77.179.148.78	1
77.181.27.94	1
77.183.155.235	1
77.186.34.236	1
77.187.160.172	1
77.188.177.229	1
77.189.201.68	1
77.201.74.13	1
77.201.80.179	1
77.223.8.199	1
77.223.118.12	1
77.226.159.148	1
77.229.240.155	1
77.232.168.30	1
77.235.26.96	1
77.235.27.16	1
77.237.240.188	1
77.237.243.18	1
77.240.190.41	1
77.246.193.144	1
77.247.178.158	1
77.247.179.44	1
77.247.225.234	1
77.249.206.91	1
77.250.64.69	1
78.0.53.86	1
78.2.59.219	1
78.9.110.111	1
78.9.233.193	1
78.20.104.140	1
78.21.161.37	1
78.23.140.219	1
78.24.223.134	1
78.34.170.72	1
78.40.199.168	1
78.42.9.22	1
78.43.122.250	1
78.43.153.185	1
78.44.7.234	1
78.44.10.186	1
78.44.201.102	1
78.45.218.227	1
78.45.252.227	1
78.46.22.102	1
78.46.58.202	1
78.46.66.29	1
78.46.72.232	1
78.46.94.182	1
78.46.182.244	1
78.46.191.14	1
78.46.196.248	1
78.46.198.56	1
78.47.40.73	1
78.47.78.217	1
78.47.106.127	1
78.47.106.229	1
78.47.115.193	1
78.47.121.92	1
78.47.122.104	1
78.47.138.182	1
78.47.192.191	1
78.47.200.115	1
78.47.204.154	1
78.47.206.116	1
78.47.218.143	1
78.47.232.142	1
78.51.4.228	1
78.51.79.131	1
78.51.220.250	1
78.56.209.214	1
78.60.85.175	1
78.60.206.65	1
78.63.121.94	1
78.67.37.240	1
78.70.208.224	1
78.73.251.163	1
78.80.34.203	1
78.80.45.49	1
78.83.17.196	1
78.83.152.230	1
78.87.86.123	1
78.90.222.195	1
78.94.29.85	1
78.97.155.230	1
78.99.183.184	1
78.102.98.153	1
78.107.232.83	1
78.119.180.62	1
78.133.51.23	1
78.140.183.229	1
78.141.213.140	1
78.141.223.235	1
78.143.208.92	1
78.155.34.168	1
78.157.171.44	1
78.159.131.192	1
78.183.210.69	1
78.189.75.154	1
78.199.177.27	1
78.203.56.219	1
79.16.111.10	1
79.32.176.122	1
79.46.26.175	1
79.49.96.63	1
79.52.181.242	1
79.87.88.235	1
79.97.42.37	1
79.98.222.234	1
79.101.1.25	1
79.112.30.28	1
79.112.35.56	1
79.112.42.203	1
79.112.53.206	1
79.112.67.140	1
79.112.79.155	1
79.112.80.161	1
79.116.3.202	1
79.116.33.173	1
79.116.52.82	1
79.116.53.253	1
79.116.54.0	1
79.116.56.0	1
79.116.62.76	1
79.116.68.218	1
79.116.69.180	1
79.116.80.125	1
79.116.95.225	1
79.116.197.122	1
79.117.1.174	1
79.117.24.20	1
79.117.28.170	1
79.117.31.16	1
79.117.33.255	1
79.117.41.170	1
79.118.115.123	1
79.119.243.59	1
79.119.248.155	1
79.124.7.241	1
79.125.50.156	1
79.127.160.175	1
79.127.204.65	1
79.127.224.8	1
79.127.230.250	1
79.134.99.114	1
79.134.103.198	1
79.135.106.90	1
79.136.22.16	1
79.137.17.52	1
79.137.66.133	1
79.137.67.110	1
79.137.68.114	1
79.137.69.234	1
79.137.99.192	1
79.143.73.193	1
79.146.162.25	1
79.147.88.243	1
79.148.43.199	1
79.151.14.132	1
79.152.149.38	1
79.154.167.0	1
79.155.156.151	1
79.155.175.187	1
79.157.20.117	1
79.157.118.234	1
79.160.240.207	1
79.164.238.71	1
79.168.120.237	1
79.184.213.30	1
79.190.116.218	1
79.192.146.122	1
79.194.154.30	1
79.194.226.190	1
79.195.153.2	1
79.196.179.194	1
79.196.179.232	1
79.201.185.93	1
79.205.240.146	1
79.206.94.152	1
79.207.225.184	1
79.208.229.146	1
79.209.33.29	1
79.209.233.173	1
79.211.220.131	1
79.213.65.155	1
79.214.200.80	1
79.216.217.250	1
79.219.195.57	1
79.225.109.127	1
79.225.200.28	1
79.235.74.7	1
79.235.86.165	1
79.235.153.167	1
79.235.155.214	1
79.236.45.80	1
79.239.75.67	1
79.241.217.74	1
79.242.144.133	1
79.242.219.191	1
79.243.96.47	1
79.245.182.86	1
79.249.37.241	1
79.249.189.75	1
79.250.9.97	1
79.250.57.198	1
79.251.178.205	1
79.253.220.222	1
80.3.122.62	1
80.4.26.61	1
80.5.31.251	1
80.7.203.162	1
80.9.250.99	1
80.49.175.243	1
80.57.143.112	1
80.57.183.10	1
80.60.120.119	1
80.61.157.12	1
80.61.190.103	1
80.65.23.139	1
80.67.179.144	1
80.79.6.67	1
80.79.114.34	1
80.79.125.249	1
80.85.247.143	1
80.87.98.89	1
80.87.196.14	1
80.90.4.178	1
80.90.153.27	1
80.90.187.242	1
80.92.211.241	1
80.99.215.159	1
80.104.44.196	1
80.104.99.238	1
80.108.2.110	1
80.108.16.39	1
80.108.31.228	1
80.108.194.139	1
80.108.227.188	1
80.109.128.14	1
80.112.73.245	1
80.115.11.156	1
80.130.109.91	1
80.133.108.27	1
80.135.33.6	1
80.135.36.158	1
80.136.99.240	1
80.136.211.172	1
80.138.56.173	1
80.138.109.195	1
80.138.121.177	1
80.138.211.236	1
80.144.25.201	1
80.145.112.68	1
80.145.227.245	1
80.147.194.242	1
80.152.138.4	1
80.153.202.139	1
80.160.99.158	1
80.171.56.45	1
80.181.112.251	1
80.183.214.177	1
80.189.250.116	1
80.203.15.253	1
80.213.6.57	1
80.218.16.146	1
80.218.100.240	1
80.221.244.201	1
80.227.241.154	1
80.229.8.148	1
80.229.14.115	1
80.235.117.175	1
80.238.123.217	1
80.240.129.221	1
80.244.26.192	1
80.246.124.247	1
80.246.125.211	1
80.248.193.30	1
80.253.94.252	1
80.253.95.72	1
80.253.165.14	1
81.2.103.237	1
81.4.100.149	1
81.6.11.67	1
81.6.36.61	1
81.10.174.214	1
81.10.247.159	1
81.13.154.143	1
81.17.88.35	1
81.17.97.238	1
81.24.101.209	1
81.33.173.223	1
81.39.38.39	1
81.44.101.222	1
81.49.125.235	1
81.53.120.231	1
81.53.158.110	1
81.56.178.210	1
81.56.204.10	1
81.56.253.41	1
81.57.49.19	1
81.78.16.221	1
81.78.233.25	1
81.82.121.73	1
81.83.45.130	1
81.84.13.43	1
81.88.221.190	1
81.95.140.101	1
81.97.77.100	1
81.98.91.13	1
81.100.161.171	1
81.102.107.211	1
81.103.217.54	1
81.104.232.216	1
81.106.77.112	1
81.106.110.222	1
81.111.61.35	1
81.132.137.82	1
81.133.68.163	1
81.133.109.82	1
81.141.138.39	1
81.153.9.215	1
81.159.107.231	1
81.163.21.221	1
81.166.20.30	1
81.166.206.212	1
81.168.83.235	1
81.169.251.179	1
81.172.143.34	1
81.172.172.29	1
81.172.207.136	1
81.173.137.71	1
81.174.2.16	1
81.181.166.156	1
81.183.131.164	1
81.187.136.37	1
81.187.183.241	1
81.187.235.254	1
81.202.71.88	1
81.204.89.100	1
81.205.54.6	1
81.206.41.179	1
81.213.215.9	1
81.217.117.248	1
81.221.130.76	1
81.221.228.70	1
81.227.161.214	1
81.229.234.87	1
81.234.174.163	1
81.234.199.137	1
81.245.124.43	1
81.248.143.149	1
81.249.22.188	1
82.1.64.183	1
82.1.79.142	1
82.11.194.43	1
82.11.250.143	1
82.12.48.78	1
82.13.24.59	1
82.15.98.137	1
82.17.129.75	1
82.17.163.65	1
82.19.147.84	1
82.30.111.59	1
82.34.145.205	1
82.36.174.57	1
82.37.80.176	1
82.64.7.201	1
82.64.24.194	1
82.64.34.210	1
82.64.49.27	1
82.64.52.107	1
82.64.57.228	1
82.64.89.125	1
82.64.90.28	1
82.64.94.98	1
82.64.114.179	1
82.64.116.5	1
82.64.135.138	1
82.64.135.218	1
82.64.147.66	1
82.64.147.100	1
82.64.156.99	1
82.64.165.77	1
82.64.179.13	1
82.64.201.246	1
82.64.203.33	1
82.64.247.113	1
82.65.19.237	1
82.65.34.49	1
82.65.43.76	1
82.65.72.240	1
82.65.181.253	1
82.65.196.131	1
82.66.14.46	1
82.66.81.34	1
82.66.96.133	1
82.66.107.156	1
82.66.130.173	1
82.66.162.134	1
82.66.171.153	1
82.66.197.211	1
82.66.213.244	1
82.66.240.62	1
82.66.243.96	1
82.66.244.190	1
82.67.30.22	1
82.67.52.116	1
82.67.63.31	1
82.67.68.67	1
82.67.99.238	1
82.67.105.209	1
82.67.118.10	1
82.67.127.46	1
82.67.153.180	1
82.67.161.60	1
82.67.169.249	1
82.67.176.31	1
82.68.63.28	1
82.69.62.20	1
82.69.127.183	1
82.71.39.57	1
82.71.47.216	1
82.74.184.9	1
82.76.172.101	1
82.85.110.20	1
82.96.96.40	1
82.101.247.84	1
82.114.200.37	1
82.116.38.140	1
82.120.193.8	1
82.127.216.101	1
82.128.140.137	1
82.136.98.249	1
82.140.54.58	1
82.140.54.180	1
82.140.61.18	1
82.140.61.222	1
82.145.116.210	1
82.148.176.183	1
82.149.225.249	1
82.165.36.39	1
82.166.165.78	1
82.168.70.187	1
82.174.153.213	1
82.180.139.138	1
82.181.12.117	1
82.181.27.200	1
82.181.101.106	1
82.181.148.218	1
82.181.193.142	1
82.181.245.129	1
82.193.103.110	1
82.196.117.41	1
82.197.179.94	1
82.199.102.10	1
82.208.20.163	1
82.213.230.103	1
82.218.22.168	1
82.218.108.185	1
82.221.131.172	1
83.4.184.103	1
83.5.23.139	1
83.8.100.200	1
83.10.40.139	1
83.22.219.177	1
83.31.201.158	1
83.32.143.213	1
83.33.237.186	1
83.35.149.229	1
83.37.27.55	1
83.42.104.58	1
83.42.239.19	1
83.44.225.242	1
83.46.142.78	1
83.46.185.136	1
83.51.144.101	1
83.51.174.116	1
83.53.82.101	1
83.54.180.166	1
83.56.116.105	1
83.58.186.136	1
83.60.207.213	1
83.69.176.70	1
83.76.212.97	1
83.78.96.42	1
83.78.157.186	1
83.78.217.123	1
83.79.202.195	1
83.84.63.87	1
83.85.174.13	1
83.87.152.194	1
83.97.20.179	1
83.99.37.0	1
83.99.55.125	1
83.105.82.120	1
83.110.161.150	1
83.113.72.236	1
83.113.125.244	1
83.135.66.248	1
83.135.67.177	1
83.135.246.231	1
83.137.41.16	1
83.148.239.152	1
83.149.93.66	1
83.150.2.128	1
83.150.61.170	1
83.167.27.4	1
83.168.65.186	1
83.171.72.203	1
83.171.248.237	1
83.194.190.89	1
83.204.241.120	1
83.208.74.7	1
83.218.160.161	1
83.218.166.133	1
83.221.211.116	1
83.240.78.205	1
83.240.108.13	1
83.249.34.91	1
83.253.62.50	1
83.253.195.251	1
83.254.188.76	1
84.2.101.68	1
84.7.108.99	1
84.9.46.222	1
84.9.198.124	1
84.16.39.139	1
84.16.240.238	1
84.18.229.2	1
84.20.63.156	1
84.22.19.170	1
84.25.6.146	1
84.28.55.126	1
84.32.32.132	1
84.32.128.209	1
84.32.186.158	1
84.32.208.13	1
84.32.248.182	1
84.39.73.111	1
84.39.83.59	1
84.40.94.170	1
84.40.94.217	1
84.46.3.86	1
84.46.25.122	1
84.46.27.49	1
84.46.251.107	1
84.52.245.58	1
84.54.142.48	1
84.55.100.112	1
84.59.85.211	1
84.65.157.210	1
84.66.48.248	1
84.67.165.181	1
84.71.179.157	1
84.83.154.24	1
84.84.148.27	1
84.85.76.34	1
84.85.102.113	1
84.85.108.178	1
84.85.249.104	1
84.85.252.134	1
84.87.206.123	1
84.92.114.177	1
84.92.124.206	1
84.105.148.26	1
84.107.231.73	1
84.115.101.232	1
84.115.141.17	1
84.118.97.71	1
84.119.3.17	1
84.123.110.75	1
84.129.153.124	1
84.129.154.167	1
84.130.86.83	1
84.130.177.133	1
84.130.242.195	1
84.135.166.99	1
84.135.209.126	1
84.136.171.131	1
84.139.141.233	1
84.141.26.170	1
84.143.130.10	1
84.146.194.10	1
84.150.150.71	1
84.150.151.38	1
84.151.1.175	1
84.151.4.144	1
84.153.217.155	1
84.154.251.93	1
84.155.6.84	1
84.155.209.206	1
84.155.223.129	1
84.156.250.202	1
84.162.210.105	1
84.163.129.30	1
84.163.129.195	1
84.164.151.191	1
84.166.234.184	1
84.166.238.32	1
84.167.196.164	1
84.169.154.115	1
84.170.64.119	1
84.170.68.88	1
84.175.27.61	1
84.175.27.171	1
84.175.48.184	1
84.176.129.13	1
84.177.78.196	1
84.178.5.137	1
84.181.234.72	1
84.184.143.161	1
84.185.15.14	1
84.185.57.38	1
84.189.7.204	1
84.190.140.209	1
84.193.221.164	1
84.195.116.26	1
84.196.182.49	1
84.197.51.49	1
84.197.76.116	1
84.199.41.67	1
84.203.234.75	1
84.210.213.168	1
84.211.21.14	1
84.211.176.154	1
84.213.189.112	1
84.216.51.36	1
84.216.177.34	1
84.217.114.92	1
84.217.134.63	1
84.221.84.80	1
84.221.195.76	1
84.226.171.226	1
84.227.40.202	1
84.227.178.176	1
84.228.242.153	1
84.232.179.59	1
84.236.9.146	1
84.240.8.136	1
84.241.65.160	1
84.241.70.171	1
84.242.84.78	1
84.243.234.99	1
84.244.44.126	1
84.246.200.122	1
84.247.132.225	1
84.247.141.111	1
84.247.143.204	1
84.247.153.90	1
84.247.165.211	1
84.247.167.212	1
84.247.180.248	1
84.247.186.13	1
84.250.51.141	1
84.251.53.221	1
84.255.237.160	1
84.255.238.120	1
84.255.243.135	1
84.255.244.61	1
84.255.245.194	1
85.0.2.122	1
85.1.106.229	1
85.3.52.172	1
85.5.255.187	1
85.7.24.206	1
85.7.114.238	1
85.7.151.140	1
85.8.119.98	1
85.10.248.121	1
85.14.79.26	1
85.14.242.21	1
85.15.179.171	1
85.21.233.36	1
85.23.87.184	1
85.24.171.140	1
85.26.56.102	1
85.26.102.232	1
85.31.63.186	1
85.61.72.171	1
85.66.225.122	1
85.74.217.121	1
85.87.25.140	1
85.92.61.97	1
85.93.203.208	1
85.94.130.54	1
85.94.184.238	1
85.105.81.236	1
85.118.207.197	1
85.119.80.219	1
85.119.83.25	1
85.144.138.108	1
85.144.224.231	1
85.145.96.194	1
85.163.23.103	1
85.165.187.211	1
85.167.0.9	1
85.195.40.74	1
85.195.54.157	1
85.195.124.57	1
85.195.203.205	1
85.195.208.187	1
85.195.232.240	1
85.195.239.70	1
85.206.161.228	1
85.206.173.253	1
85.206.173.254	1
85.207.96.181	1
85.208.69.21	1
85.208.69.35	1
85.208.70.228	1
85.209.153.74	1
85.214.48.80	1
85.214.103.48	1
85.214.161.252	1
85.214.228.203	1
85.215.69.16	1
85.215.72.192	1
85.215.203.168	1
85.216.116.96	1
85.218.176.33	1
85.219.57.3	1
85.225.175.176	1
85.226.210.113	1
85.236.190.252	1
85.236.191.152	1
85.238.112.85	1
85.239.141.37	1
85.239.236.142	1
85.239.240.4	1
85.239.245.33	1
85.240.75.128	1
85.242.213.163	1
85.243.99.129	1
85.243.124.217	1
85.244.66.202	1
85.244.176.71	1
85.245.251.232	1
85.251.67.179	1
85.255.89.244	1
86.1.249.4	1
86.12.215.244	1
86.13.231.72	1
86.17.230.46	1
86.19.3.178	1
86.22.13.215	1
86.22.20.13	1
86.24.213.144	1
86.26.83.229	1
86.29.33.212	1
86.41.130.108	1
86.44.101.103	1
86.45.89.117	1
86.45.99.53	1
86.56.167.183	1
86.56.241.114	1
86.58.49.166	1
86.59.222.227	1
86.60.175.240	1
86.60.180.28	1
86.60.237.21	1
86.61.3.134	1
86.61.66.44	1
86.81.45.54	1
86.81.149.235	1
86.81.150.89	1
86.82.173.229	1
86.84.77.184	1
86.84.198.19	1
86.85.35.58	1
86.85.157.170	1
86.86.131.80	1
86.87.32.31	1
86.89.2.205	1
86.89.66.190	1
86.89.77.44	1
86.92.223.202	1
86.93.122.193	1
86.93.174.20	1
86.93.187.161	1
86.96.85.171	1
86.98.192.29	1
86.99.133.4	1
86.99.178.193	1
86.101.92.93	1
86.101.155.34	1
86.104.228.15	1
86.104.228.17	1
86.104.228.18	1
86.104.228.26	1
86.104.228.29	1
86.104.228.36	1
86.104.228.38	1
86.104.228.41	1
86.104.228.43	1
86.104.228.46	1
86.107.101.58	1
86.107.186.125	1
86.107.187.54	1
86.110.220.58	1
86.110.240.137	1
86.111.48.71	1
86.111.48.72	1
86.115.204.188	1
86.123.36.81	1
86.124.145.184	1
86.127.15.146	1
86.128.101.114	1
86.129.114.199	1
86.132.37.4	1
86.133.67.62	1
86.138.241.135	1
86.142.169.150	1
86.146.1.248	1
86.152.197.5	1
86.153.17.240	1
86.153.46.140	1
86.154.82.49	1
86.154.95.220	1
86.159.29.161	1
86.160.113.232	1
86.163.71.240	1
86.163.115.123	1
86.164.198.146	1
86.166.100.94	1
86.173.125.196	1
86.174.118.109	1
86.175.172.146	1
86.181.27.255	1
86.182.199.222	1
86.185.82.104	1
86.190.2.171	1
86.191.177.109	1
86.191.183.148	1
86.191.244.206	1
86.195.63.39	1
86.201.225.172	1
86.204.153.178	1
86.206.28.99	1
86.214.38.29	1
86.216.164.147	1
86.236.52.138	1
86.238.93.252	1
86.243.113.230	1
86.253.244.62	1
86.254.150.8	1
87.1.7.118	1
87.4.186.34	1
87.7.232.137	1
87.10.186.135	1
87.52.104.146	1
87.62.99.173	1
87.63.200.138	1
87.75.192.100	1
87.79.94.221	1
87.98.143.87	1
87.98.174.35	1
87.104.99.61	1
87.104.243.55	1
87.106.33.10	1
87.106.73.214	1
87.106.104.69	1
87.115.113.204	1
87.115.208.111	1
87.120.254.7	1
87.121.52.96	1
87.121.250.122	1
87.122.64.95	1
87.123.39.242	1
87.123.50.61	1
87.123.51.126	1
87.123.89.128	1
87.124.250.76	1
87.128.47.15	1
87.138.133.201	1
87.138.161.243	1
87.143.147.180	1
87.143.225.48	1
87.144.167.17	1
87.157.13.58	1
87.157.145.186	1
87.157.181.144	1
87.157.189.134	1
87.160.234.126	1
87.163.54.241	1
87.164.35.117	1
87.166.231.14	1
87.167.91.251	1
87.168.65.59	1
87.169.160.32	1
87.170.14.105	1
87.171.97.143	1
87.172.211.157	1
87.173.162.242	1
87.174.6.15	1
87.178.202.78	1
87.178.214.149	1
87.178.224.235	1
87.179.126.199	1
87.179.198.66	1
87.183.128.18	1
87.184.171.7	1
87.188.182.5	1
87.189.115.81	1
87.196.5.240	1
87.197.122.234	1
87.200.35.101	1
87.207.45.218	1
87.208.83.98	1
87.208.181.122	1
87.209.243.33	1
87.210.88.182	1
87.212.240.118	1
87.215.152.37	1
87.219.100.2	1
87.245.9.197	1
87.246.108.80	1
88.0.30.225	1
88.1.6.39	1
88.1.112.105	1
88.9.75.164	1
88.10.201.134	1
88.13.157.202	1
88.14.124.64	1
88.14.245.186	1
88.16.221.101	1
88.17.53.4	1
88.19.57.159	1
88.19.59.105	1
88.20.211.152	1
88.24.42.158	1
88.65.158.86	1
88.67.171.49	1
88.80.147.232	1
88.82.181.44	1
88.84.223.30	1
88.85.132.109	1
88.85.136.96	1
88.86.125.50	1
88.87.93.52	1
88.90.77.72	1
88.94.92.33	1
88.95.10.214	1
88.97.101.52	1
88.98.196.194	1
88.98.214.124	1
88.98.235.134	1
88.99.0.57	1
88.99.0.99	1
88.99.0.123	1
88.99.51.244	1
88.99.67.234	1
88.99.87.216	1
88.99.140.72	1
88.99.143.151	1
88.99.151.236	1
88.99.165.75	1
88.99.167.178	1
88.99.174.220	1
88.99.189.178	1
88.99.192.229	1
